model,split,metric_scope,length_bin,max_length,truncation_strategy,accuracy,f1,auc,training_time_seconds,inference_time_seconds
BiLSTM_T512_head+tail,validation,overall,all,512.0,head+tail,0.838,0.8334703947368421,0.9114332,37.47446656227112,3.686852216720581
BiLSTM_T512_head+tail,validation,by_length,short,512.0,head+tail,0.8672489082969432,0.8747940691927513,0.9279286729393315,37.47446656227112,3.686852216720581
BiLSTM_T512_head+tail,validation,by_length,medium,512.0,head+tail,0.8352701917489832,0.8234194954842728,0.9149627310552909,37.47446656227112,3.686852216720581
BiLSTM_T512_head+tail,validation,by_length,long,512.0,head+tail,0.7796610169491526,0.7927107061503417,0.8515684051398338,37.47446656227112,3.686852216720581
BiLSTM_T512_head+tail,test,overall,all,512.0,head+tail,0.8094,0.7983239514115207,0.8853909503999999,37.47446656227112,3.686852216720581
BiLSTM_T512_head+tail,test,by_length,short,512.0,head+tail,0.8525802655908556,0.8573287782658208,0.9222039319026099,37.47446656227112,3.686852216720581
BiLSTM_T512_head+tail,test,by_length,medium,512.0,head+tail,0.80487519728766,0.7843390618943016,0.8844920555977278,37.47446656227112,3.686852216720581
BiLSTM_T512_head+tail,test,by_length,long,512.0,head+tail,0.7170781893004116,0.7252747252747253,0.7927838764789881,37.47446656227112,3.686852216720581
RoBERTa_T128_head-only,validation,overall,all,128.0,head-only,0.896,0.8921609290750726,0.96643312,100.26324272155762,39.583149671554565
RoBERTa_T128_head-only,validation,by_length,short,128.0,head-only,0.9467248908296944,0.9494614747307374,0.9836475791433893,100.26324272155762,39.583149671554565
RoBERTa_T128_head-only,validation,by_length,medium,128.0,head-only,0.8881464264962231,0.8796498905908097,0.9636161420356386,100.26324272155762,39.583149671554565
RoBERTa_T128_head-only,validation,by_length,long,128.0,head-only,0.8208232445520581,0.8221153846153846,0.9131944444444444,100.26324272155762,39.583149671554565
RoBERTa_T128_head-only,test,overall,all,128.0,head-only,0.89636,0.8918027310310268,0.9669643648000001,100.26324272155762,39.583149671554565
RoBERTa_T128_head-only,test,by_length,short,128.0,head-only,0.9413346780971592,0.9431132844335778,0.9838977338256236,100.26324272155762,39.583149671554565
RoBERTa_T128_head-only,test,by_length,medium,128.0,head-only,0.8916233120944642,0.8834695160276556,0.9649419516064309,100.26324272155762,39.583149671554565
RoBERTa_T128_head-only,test,by_length,long,128.0,head-only,0.8004115226337448,0.7960042060988434,0.8982271266829864,100.26324272155762,39.583149671554565
RoBERTa_T128_head+tail,validation,overall,all,128.0,head+tail,0.924,0.9268668206312548,0.9804851200000001,100.15274786949158,36.27964973449707
RoBERTa_T128_head+tail,validation,by_length,short,128.0,head+tail,0.9475982532751092,0.952076677316294,0.9869493041262374,100.15274786949158,36.27964973449707
RoBERTa_T128_head+tail,validation,by_length,medium,128.0,head+tail,0.9189424753050552,0.9198506176386096,0.9794861968373442,100.15274786949158,36.27964973449707
RoBERTa_T128_head+tail,validation,by_length,long,128.0,head+tail,0.9007263922518159,0.9114470842332614,0.9628212396069539,100.15274786949158,36.27964973449707
RoBERTa_T128_head+tail,test,overall,all,128.0,head+tail,0.92264,0.9258321828501304,0.9807987968,100.15274786949158,36.27964973449707
RoBERTa_T128_head+tail,test,by_length,short,128.0,head+tail,0.9438561102706338,0.9478776529338327,0.9862581669172302,100.15274786949158,36.27964973449707
RoBERTa_T128_head+tail,test,by_length,medium,128.0,head+tail,0.9196235459168761,0.9213881424732719,0.9802987168776731,100.15274786949158,36.27964973449707
RoBERTa_T128_head+tail,test,by_length,long,128.0,head+tail,0.8842592592592593,0.8966467615985301,0.9609311250509995,100.15274786949158,36.27964973449707
RoBERTa_T256_head-only,validation,overall,all,256.0,head-only,0.9252,0.926637897214594,0.9791396,161.64730191230774,65.45077848434448
RoBERTa_T256_head-only,validation,by_length,short,256.0,head-only,0.9458515283842794,0.9504,0.9874990811526022,161.64730191230774,65.45077848434448
RoBERTa_T256_head-only,validation,by_length,medium,256.0,head-only,0.925624636839047,0.9246171967020024,0.980028603948859,161.64730191230774,65.45077848434448
RoBERTa_T256_head-only,validation,by_length,long,256.0,head-only,0.864406779661017,0.8761061946902655,0.9351851851851852,161.64730191230774,65.45077848434448
RoBERTa_T256_head-only,test,overall,all,256.0,head-only,0.9286,0.9295996844803787,0.9799457087999999,161.64730191230774,65.45077848434448
RoBERTa_T256_head-only,test,by_length,short,256.0,head-only,0.9440242057488654,0.9476990733469451,0.9859628153900011,161.64730191230774,65.45077848434448
RoBERTa_T256_head-only,test,by_length,medium,256.0,head-only,0.9320161337464196,0.9312363270856737,0.9814336305111088,161.64730191230774,65.45077848434448
RoBERTa_T256_head-only,test,by_length,long,256.0,head-only,0.8513374485596708,0.860722891566265,0.9332457840337276,161.64730191230774,65.45077848434448
RoBERTa_T256_head+tail,validation,overall,all,256.0,head+tail,0.9334,0.9314391599752934,0.9831848799999999,161.36072373390198,62.07537770271301
RoBERTa_T256_head+tail,validation,by_length,short,256.0,head+tail,0.9502183406113537,0.9526970954356846,0.9849492796236401,161.36072373390198,62.07537770271301
RoBERTa_T256_head+tail,validation,by_length,medium,256.0,head+tail,0.9325973271353865,0.9282178217821783,0.9835062615071416,161.36072373390198,62.07537770271301
RoBERTa_T256_head+tail,validation,by_length,long,256.0,head+tail,0.8934624697336562,0.8952380952380953,0.9760487528344671,161.36072373390198,62.07537770271301
RoBERTa_T256_head+tail,test,overall,all,256.0,head+tail,0.9328,0.9305268381440741,0.9843441248000001,161.36072373390198,62.07537770271301
RoBERTa_T256_head+tail,test,by_length,short,256.0,head+tail,0.9384770549672213,0.9401178010471204,0.9848041242719591,161.36072373390198,62.07537770271301
RoBERTa_T256_head+tail,test,by_length,medium,256.0,head+tail,0.9349389138948968,0.9308996088657105,0.9857228629404853,161.36072373390198,62.07537770271301
RoBERTa_T256_head+tail,test,by_length,long,256.0,head+tail,0.8966049382716049,0.8976057055527255,0.9682134417924656,161.36072373390198,62.07537770271301
RoBERTa_T512_head-only,validation,overall,all,512.0,head-only,0.9368,0.9359546007296311,0.9813185599999998,302.3305733203888,123.33152365684509
RoBERTa_T512_head-only,validation,by_length,short,512.0,head-only,0.9441048034934498,0.9476268412438625,0.983889542291483,302.3305733203888,123.33152365684509
RoBERTa_T512_head-only,validation,by_length,medium,512.0,head-only,0.9392794886693783,0.9365320376556332,0.9825530781688067,302.3305733203888,123.33152365684509
RoBERTa_T512_head-only,validation,by_length,long,512.0,head-only,0.8958837772397095,0.8973747016706444,0.9681358654572941,302.3305733203888,123.33152365684509
RoBERTa_T512_head-only,test,overall,all,512.0,head-only,0.93736,0.9366607345089791,0.9831546655999999,302.3305733203888,123.33152365684509
RoBERTa_T512_head-only,test,by_length,short,512.0,head-only,0.942343250966549,0.9451989135644672,0.9833354103482927,302.3305733203888,123.33152365684509
RoBERTa_T512_head-only,test,by_length,medium,512.0,head-only,0.9387385280879172,0.9363768819815445,0.9846190691529612,302.3305733203888,123.33152365684509
RoBERTa_T512_head-only,test,by_length,long,512.0,head-only,0.9099794238683128,0.9121926743602609,0.9722636593907249,302.3305733203888,123.33152365684509
RoBERTa_T512_head+tail,validation,overall,all,512.0,head+tail,0.945,0.9444332188320873,0.98688192,302.01229763031006,119.3239152431488
RoBERTa_T512_head+tail,validation,by_length,short,512.0,head+tail,0.9493449781659389,0.9524590163934427,0.9879263451925904,302.01229763031006,119.3239152431488
RoBERTa_T512_head+tail,validation,by_length,medium,512.0,head+tail,0.9445090063916328,0.9420685471640886,0.9869004458214712,302.01229763031006,119.3239152431488
RoBERTa_T512_head+tail,validation,by_length,long,512.0,head+tail,0.937046004842615,0.9398148148148148,0.9864181783824642,302.01229763031006,119.3239152431488
RoBERTa_T512_head+tail,test,overall,all,512.0,head+tail,0.94816,0.9475218658892128,0.9880090528000001,302.01229763031006,119.3239152431488
RoBERTa_T512_head+tail,test,by_length,short,512.0,head+tail,0.9485627836611196,0.9510713143588103,0.9865101277137617,302.01229763031006,119.3239152431488
RoBERTa_T512_head+tail,test,by_length,medium,512.0,head+tail,0.950195826269948,0.9481688769923349,0.9892408004853137,302.01229763031006,119.3239152431488
RoBERTa_T512_head+tail,test,by_length,long,512.0,head+tail,0.9290123456790124,0.9311377245508982,0.984499311505508,302.01229763031006,119.3239152431488
